rnd,N,Neff,Geff,sumdi,dN,t1,Tdf,COM,gmax,cv,prevelance
0.219824342874297,12,1.44385578586706,5.94280713074675,66,7,26,60,0.670138537769239,368,0.461923590495277,3.05075976178427e-05
0.00891802420333154,6,1.25042734134561,4.58061690174695,31,5,186,150,0.597116324535679,165,0.495977576613744,6.59605002795548e-10
0.410133053525804,10,1.40026659797351,6.493689606252,67,5,6,225,0.487109905020353,240,0.37922067662009,9.20333358685908e-07
0.762040462110839,9,1.24845607975935,4.76402041194249,42,5,40,270,0.441155441155441,495,0.479157423749955,6.35232178379359e-11
0.299779621360393,14,1.52072758195945,7.13286179341272,83,10,88,135,0.562900249647238,331,0.426020364071398,0.000944328508752735
0.980151867820466,20,2.06353940267941,11.1187195398536,131,7,24,150,0.566419225072524,116,0.385198720504781,0.00936718112411656
0.771388578728359,8,1.29871461162326,5.34106114447914,47,10,166,360,0.687902596135077,261,0.592697373497197,2.23202906476172e-10
0.342677260964248,18,1.80647003274057,8.62723749035767,119,3,80,0,0.560654382234822,248,0.37101521902883,0.897743761784326
0.237316103417677,17,1.73091914498982,9.14650710693683,110,10,122,345,0.43331207870286,217,0.350368754975112,4.83885522158874e-05
0.615531017798249,4,1.20137836703319,3.16481812167019,30,10,353,15,0.762129380053908,184,0.384900179459751,7.53085040795589e-10
0.854365626765687,17,1.84739627847539,8.34696934550606,126,7,29,360,0.521252472620254,181,0.402107699710902,4.92538176285819e-05
0.505513233215444,14,1.58071886239552,7.70460238525292,93,3,203,285,0.543161592001207,217,0.448153277406868,0.000250949978956957
0.200555967076795,20,1.92251447519954,10.7977078638613,120,5,6,195,0.589978094194962,155,0.32891812735531,0.00113225641881095
0.279353402980667,7,1.33108732960814,5.21371082826413,54,5,126,165,0.701808107319918,315,0.296681847918467,6.86577357598981e-08
0.163801994376593,14,1.5576993266649,8.39773184334993,84,3,28,210,0.454360848817139,176,0.475915671622323,0.000467540479511104
0.66105024597988,17,1.62638558664718,10.0855003875913,91,3,7,15,0.529365982854355,135,0.523998403406088,0.044379302637393
0.613845884939576,7,1.25569193626174,5.04745336953501,44,3,312,195,0.587237948024345,234,0.564076074817766,3.59586097674695e-10
0.385434022435474,10,1.34940474870553,6.42937394627449,59,3,3,330,0.520285532010276,223,0.526667624245036,6.81619358470165e-09
0.231295851574324,5,1.33854882638028,3.82530687828399,45,10,208,120,0.617021276595745,233,0.248451997499977,2.40407992128198e-07
0.932949537995128,10,1.39096382434399,6.80725847152073,66,3,70,165,0.538560451137138,283,0.480196538343625,1.74674279931929e-06
0.552803572382956,17,1.77650668498639,9.49126819588998,113,10,52,105,0.438117760082768,185,0.444827830613072,0.00494605176365039
0.185977502774258,11,1.38987933283118,7.18909571752428,64,3,63,225,0.593305386178862,227,0.382924090878336,2.77354773450334e-07
0.604973374155141,7,1.37729090104503,4.64776535589611,55,3,220,60,0.626174339799018,216,0.370540518003219,4.03445965016264e-06
0.706848160456302,18,1.68780104295208,10.5485127152729,102,3,60,240,0.56702299393653,162,0.358093874961806,0.000630293103653596
0.867890923642397,8,1.33236463762096,5.53802847077701,57,10,359,90,0.719517315661683,141,0.378371417880012,2.37302112940798e-07
0.341298657879245,17,1.55896707134567,11.6215474070139,82,10,14,90,0.566664110037327,130,0.544751470110897,0.00290779009089032
0.547894631920482,19,1.7784843300422,9.78765587574497,112,7,14,240,0.44983253240134,183,0.391343585085155,0.00064090742182997
0.0603138968087716,7,1.29312570020784,4.57143279065487,53,10,89,105,0.383259491253533,401,0.409626653784498,2.52781924778801e-08
0.979933694717695,18,1.68314871996418,10.6322651963238,100,5,63,255,0.54973442288049,196,0.401174745554339,0.000486250515552652
0.367682905652911,19,1.83029515676461,9.78378356985187,116,7,4,120,0.462955561207805,214,0.459707251449524,0.00468212127781497
0.10377578487331,15,1.58765325428793,9.46645213548156,88,10,50,270,0.605778529980658,190,0.549951028194368,0.000348343219389419
0.566901643329892,6,1.25829761077709,4.14022691288372,48,3,105,180,0.419126303397242,316,0.395284707521047,1.27247092927158e-09
0.901940696873276,10,1.475149944056,7.07005892261923,66,10,133,225,0.572136458928912,139,0.480196538343625,1.36483124008206e-05
0.858444498226578,6,1.22475390921795,4.9743318944555,34,5,233,330,0.649291282778171,200,0.288175263856844,3.41916547873566e-12
0.274780755701759,15,1.59030457398142,8.94755637749513,89,5,77,315,0.446823546039149,247,0.482903369555543,6.85353402320505e-05
0.318717834301612,19,1.80548230455176,12.1770609322415,106,5,2,180,0.503155101443825,115,0.334355262729813,0.00174868478036116
0.983120791605017,17,1.71261538895052,10.8809294005142,99,10,26,300,0.515662115662116,109,0.478946613076799,0.000233620098064734
0.616990913050756,7,1.29163554476766,5.42808250749337,49,10,127,60,0.594610440861427,273,0.534522483824849,4.39542981865371e-08
0.425768389856224,3,1.13951514280652,2.64955186805045,21,7,417,150,0.789007092198582,185,0,3.41916547873343e-12
0.458656155193912,8,1.33984911611522,5.50733686459731,59,10,2,105,0.549288414304876,267,0.347117887408376,3.67359292917498e-07
0.644513150117576,12,1.58694808518457,6.48096102689336,76,5,5,225,0.568337244384847,203,0.332113945245517,0.000348710879399307
0.320632355560768,8,1.42566143150667,5.01748568311371,55,5,183,120,0.451084710743802,207,0.435930520985086,5.19146216534651e-06
0.36980079352702,4,1.18152648513341,3.82216838674214,30,10,155,30,0.586515513126492,290,0.384900179459751,7.03665084265367e-11
0.55149938483143,11,1.4806733537048,5.7441533179327,79,10,230,195,0.542632444968452,311,0.351251567734471,0.00014787833309802
0.942847585839115,9,1.3111705747091,5.98051522695331,53,3,7,270,0.520122593621301,241,0.444799065438728,2.11596572898024e-09
0.714397709985694,16,1.68147037978024,9.89667360688075,100,7,25,285,0.477968421052632,208,0.427332813312216,0.000251670600804143
0.799105284493039,9,1.2978080452878,6.35755317696257,49,10,95,60,0.572269034329677,269,0.536369861263323,2.38594221753036e-08
0.236663888614024,18,1.77263106480251,10.3407519164027,113,3,9,15,0.426555926302046,141,0.456488238851975,0.0321010495552349
0.135052811535116,10,1.38098476801338,7.29012952444483,64,5,116,255,0.58747153340081,196,0.354778882623467,1.68741624795535e-07
0.173330502082666,2,1.40539278774154,1.92015970385428,12,7,60,360,0.82312925170068,26,0.235702260395516,2.01080780240952e-10
0.860953643749418,18,1.83300766659303,9.64684731888475,118,5,11,15,0.473650477140009,191,0.428980417490902,0.0643710442687468
0.86020864447736,20,1.92849357803293,9.72609704903595,124,5,13,15,0.544389302453819,155,0.361035563830494,0.598648454755387
0.0829799775934167,7,1.31664287347896,3.98833621286213,44,3,373,60,0.684440559440559,150,0.397348304301314,9.76245079280484e-08
0.963699226941962,7,1.33066717973609,4.79202506068862,56,5,259,120,0.700941067571737,313,0.25,1.80491284433256e-07
0.663235098212102,19,1.98470603457572,10.7136739689214,136,3,21,315,0.496638216873388,151,0.364496302843555,0.000108743568606571
0.88829662432477,12,1.43794749183152,7.40586124605836,71,5,29,0,0.446066995017138,227,0.480527383358647,0.000102409991307911
0.106835059274426,9,1.31322103702638,5.56035241226389,52,5,36,75,0.612472071496968,339,0.38485569415749,4.63228185010176e-08
0.203439053207161,9,1.34061452811894,6.20817254466229,55,5,40,165,0.510424634696479,261,0.428624553968228,6.1454323540248e-08
0.389782106253082,18,1.74993357468168,10.3583513676457,111,3,130,240,0.544728463403162,123,0.365791087226976,0.000441895698136173
0.5154623640458,19,1.91298179481465,10.8806855876446,131,5,123,30,0.473013383762675,150,0.320307623634418,0.0213201752210188
0.143648536980741,12,1.5785682167487,7.66952031291052,90,5,83,105,0.494225068184513,176,0.383497988352882,0.00381565085983028
0.49489937942519,15,1.7809945953162,9.76222348422647,109,10,92,210,0.557219273214487,122,0.362107330706002,0.00106539959499612
0.526319784793956,11,1.40153868392976,8.56196755894516,66,10,32,210,0.610711983052409,164,0.341565025531987,6.81112353195802e-07
0.702168189020752,17,1.82249486717888,9.75256971851278,114,3,8,90,0.581328456864202,163,0.386587416656497,0.0311160373016869
0.669024341166635,16,1.64356019332366,10.2381764841122,91,10,172,165,0.570174063039047,93,0.470555558367389,0.00205539472046852
0.323984170131306,12,1.48093024717132,8.42747388888408,79,7,52,15,0.516178638605053,176,0.380206856005939,0.00150515392941422
0.217008284810954,13,1.43702298544958,7.97757774339108,69,7,108,180,0.498383901574393,161,0.476537665612994,4.54934902013278e-06
0.426471745538525,9,1.2719974751293,5.80454402875085,46,3,79,210,0.602493863955119,338,0.442325868464692,2.70789790326206e-10
0.915417765476585,9,1.32759416899623,6.7919652787938,51,10,43,285,0.435900817726194,234,0.491273326132061,2.74591320060803e-09
0.883601573790416,3,1.21799455930345,2.97279197655174,27,7,159,45,0.600262209111767,193,0.192450089729875,3.6524227124547e-09
0.541809311948546,5,1.20568110964434,4.71010491077501,31,10,154,0,0.696757629715516,217,0.574791280038886,7.51621801997302e-10
0.376427150724925,8,1.23449191073277,5.09658218161801,38,5,45,75,0.561904761904762,277,0.351378088587907,2.50390536863153e-10
0.132462993056399,18,1.65413474832871,10.2856814690385,97,3,18,90,0.465618241753627,181,0.493593018090137,0.00752057911316513
0.794982158836291,15,1.66967743965858,10.0370926251974,99,7,15,0,0.444626348228043,146,0.391768912441516,0.0194400883427018
0.658308774136009,17,1.74244666068156,9.43671288137005,111,7,15,270,0.457848757848758,225,0.375606535431225,0.000328885874214177
0.438878880930645,8,1.45667765981216,5.55324773266075,70,10,283,180,0.671360625106166,130,0.291372543633873,6.25448166242267e-05
0.682520251183368,16,1.61233675637443,10.5674924458171,85,3,54,255,0.510724334227573,130,0.410788759393792,0.000248364520154607
